Sistema;Emisión;Comprobante;Código;Descripción;Debe;Haber;Observaciones;
1;24-06-2022;REC-00001-00000111-055;354;CARGILL S.A.C.E.I.;4.134,26;0,00;;
1;24-06-2022;REC-00001-00000118-055;354;CARGILL S.A.C.E.I.;3.858,95;0,00;;
1;24-06-2022;REC-00001-00000137-055;2313;AGRO LAJITAS S.A;6.838,84;0,00;;
1;24-06-2022;REC-00001-00000138-055;2654;GRASSI SA;450,89;0,00;;
1;24-06-2022;REC-00001-00000139-055;2654;GRASSI SA;572,56;0,00;;
1;24-06-2022;REC-00001-00000140-055;2654;GRASSI SA;608,35;0,00;;
1;24-06-2022;REC-00001-00000141-055;2654;GRASSI SA;14.419,48;0,00;;
1;27-06-2022;REC-00001-00000154-055;2313;AGRO LAJITAS S.A;20.941,87;0,00;;
1;27-06-2022;REC-00001-00000155-055;2313;AGRO LAJITAS S.A;32.403,89;0,00;;
1;28-06-2022;REC-00001-00000170-055;2313;AGRO LAJITAS S.A;21.191,58;0,00;;
1;30-06-2022;REC-00001-00000199-055;1272;FUTUROS Y OPCIONES COM S.A.;552,09;0,00;;
1;27-06-2022;REC-00001-00000246-055;2654;GRASSI SA;6.505,23;0,00;RET IIBB TUCUMAN 33100559689;
1;28-06-2022;REC-00001-00000247-055;2654;GRASSI SA;9.964,67;0,00;RET IIBB TUCUMAN 331005607229;
1;28-06-2022;REC-00001-00000248-055;2654;GRASSI SA;16.607,78;0,00;RET IIBB TUCUMAN 331005607230;
1;28-06-2022;REC-00001-00000249-055;2654;GRASSI SA;12.046,84;0,00;;
1;28-06-2022;REC-00001-00000250-055;2654;GRASSI SA;40.651,89;0,00;RET IIBB TUCUMAN 331005610314;
1;05-07-2022;REC-00001-00000268-055;2313;AGRO LAJITAS S.A;22.838,61;0,00;Imputar a FA 3000-8029;
1;13-07-2022;REC-00001-00000347-055;2313;AGRO LAJITAS S.A;102.003,47;0,00;;
1;13-07-2022;REC-00001-00000348-055;2313;AGRO LAJITAS S.A;9.712,81;0,00;;
1;27-07-2022;REC-00001-00000476-055;73;BASF ARGENTINA S.A;17,37;0,00;;
1;01-08-2022;REC-00001-00000495-055;2313;AGRO LAJITAS S.A;43.776,12;0,00;;
1;01-08-2022;REC-00001-00000496-055;2313;AGRO LAJITAS S.A;41.818,18;0,00;;
1;03-08-2022;REC-00001-00000513-055;2313;AGRO LAJITAS S.A;31.080,17;0,00;;
1;03-08-2022;REC-00001-00000515-055;2313;AGRO LAJITAS S.A;16.447,74;0,00;;
1;03-08-2022;REC-00001-00000529-055;2313;AGRO LAJITAS S.A;15.621,02;0,00;;
1;03-08-2022;REC-00001-00000530-055;2313;AGRO LAJITAS S.A;27.497,18;0,00;;
1;03-08-2022;REC-00001-00000531-055;2313;AGRO LAJITAS S.A;37.162,81;0,00;;
1;05-08-2022;REC-00001-00000579-055;2313;AGRO LAJITAS S.A;21.551,34;0,00;;
1;08-08-2022;REC-00001-00000620-055;2313;AGRO LAJITAS S.A;59.634,63;0,00;;
1;08-08-2022;REC-00001-00000621-055;2313;AGRO LAJITAS S.A;24.776,12;0,00;;
1;11-08-2022;REC-00001-00000652-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;641,66;0,00;;
1;12-08-2022;REC-00001-00000655-055;2313;AGRO LAJITAS S.A;74.626,87;0,00;;
1;12-08-2022;REC-00001-00000656-055;2313;AGRO LAJITAS S.A;39.563,97;0,00;;
1;16-08-2022;REC-00001-00000673-055;378;BUNGE ARGENTINA S.A.;461.163,74;0,00;;
1;17-08-2022;REC-00001-00000698-055;2313;AGRO LAJITAS S.A;114.666,31;0,00;;
1;17-08-2022;REC-00001-00000703-055;2313;AGRO LAJITAS S.A;15.446,02;0,00;;
1;16-08-2022;REC-00001-00000732-055;1316;ENRIQUE R. ZENI Y CIA SACIAFEL;708,89;0,00;RET IIBB TUCUMAN ;
1;22-08-2022;REC-00001-00000753-055;2313;AGRO LAJITAS S.A;131.980,33;0,00;;
1;31-08-2022;REC-00001-00000843-055;2313;AGRO LAJITAS S.A;64.548,59;0,00;;
1;31-08-2022;REC-00001-00000844-055;2313;AGRO LAJITAS S.A;81.920,41;0,00;;
1;02-09-2022;REC-00001-00000855-055;2313;AGRO LAJITAS S.A;378.273,09;0,00;;
1;09-09-2022;REC-00001-00000934-055;354;CARGILL S.A.C.E.I.;52.729,07;0,00;RET IIBB TUCUMAN ;
1;15-08-2022;REC-00001-00000950-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;7.644,47;0,00;;
1;12-09-2022;REC-00001-00000977-055;354;CARGILL S.A.C.E.I.;19.062,29;0,00;;
1;14-09-2022;REC-00001-00000978-055;354;CARGILL S.A.C.E.I.;7.172,61;0,00;;
1;08-09-2022;REC-00001-00001043-055;1413;UNION AGRICOLA DE AVELLANEDA COOP LTDA;454,63;0,00;IIBB TUCUMAN;
1;21-09-2022;REC-00001-00001044-055;354;CARGILL S.A.C.E.I.;10,91;0,00;IIBB TUCUMAN;
1;19-09-2022;REC-00001-00001055-055;354;CARGILL S.A.C.E.I.;8.882,85;0,00;RET IIBB TUCUMAN;
1;29-09-2022;REC-00001-00001123-055;1316;ENRIQUE R. ZENI Y CIA SACIAFEL;25.312,46;0,00;;
1;22-09-2022;REC-00001-00001139-055;354;CARGILL S.A.C.E.I.;3.068,52;0,00;RET IIBB TUCUMAN ;
1;12-10-2022;REC-00001-00001230-055;73;BASF ARGENTINA S.A;69,99;0,00;;
1;27-09-2022;REC-00001-00001234-055;354;CARGILL S.A.C.E.I.;4.448,81;0,00;IIBB TUCUMAN;
1;12-10-2022;REC-00001-00001276-055;2313;AGRO LAJITAS S.A;144.091,73;0,00;;
1;03-10-2022;REC-00001-00001278-055;2654;GRASSI SA;367,46;0,00;RET IIBB TUCUMAN;
1;14-10-2022;REC-00001-00001313-055;2313;AGRO LAJITAS S.A;109.411,16;0,00;;
1;19-10-2022;REC-00001-00001339-055;1181;COOPERATIVA AGROPECUARIA MIXTA DE IRIGOYEN LI;3.720,79;0,00;;
1;20-10-2022;REC-00001-00001350-055;2313;AGRO LAJITAS S.A;84.193,83;0,00;;
1;24-10-2022;REC-00001-00001367-055;2313;AGRO LAJITAS S.A;60.797,75;0,00;;
1;02-11-2022;REC-00001-00001474-055;354;CARGILL S.A.C.E.I.;1.297,88;0,00;;
1;04-11-2022;REC-00001-00001495-055;807;LDC ARGENTINA S A;30.137,74;0,00;IIBB TUCUMAN ;
1;11-11-2022;REC-00001-00001553-055;10;ESTABLECIMIENTO LAS MARIAS S A C I F A;21,89;0,00;;
1;11-11-2022;REC-00001-00001554-055;354;CARGILL S.A.C.E.I.;1.380,92;0,00;IIBB TUCUMAN ;
1;17-11-2022;REC-00001-00001611-055;1392;CHELALA ROBERTO ABDALA;1.411,16;0,00;;
1;23-11-2022;REC-00001-00001707-055;354;CARGILL S.A.C.E.I.;2.823,10;0,00;RET IIBB TUCUMAN;
1;28-11-2022;REC-00001-00001713-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;1.691,37;0,00;;
1;22-11-2022;REC-00001-00001734-055;2654;GRASSI SA;806,98;0,00;RET IIBB TUCUMAN;
1;14-11-2022;REC-00001-00001737-055;2654;GRASSI SA;2.064,69;0,00;RET IIBB TUCUMAN;
1;29-11-2022;REC-00001-00001743-055;378;BUNGE ARGENTINA S.A.;456,98;0,00;;
1;30-11-2022;REC-00001-00001752-055;378;BUNGE ARGENTINA S.A.;3.887,76;0,00;RET IIBB TUCUMAN;
1;30-11-2022;REC-00001-00001755-055;2313;AGRO LAJITAS S.A;140.733,87;0,00;;
1;07-12-2022;REC-00001-00001858-055;2313;AGRO LAJITAS S.A;89.677,64;0,00;;
1;21-12-2022;REC-00001-00001906-055;2313;AGRO LAJITAS S.A;52.769,27;0,00;;
1;22-12-2022;REC-00001-00001915-055;2313;AGRO LAJITAS S.A;284.359,80;0,00;;
1;30-11-2022;REC-00001-00001922-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;2.318,25;0,00;;
1;23-12-2022;REC-00001-00001958-055;354;CARGILL S.A.C.E.I.;3.002,78;0,00;RET IIBB TUCUMAN;
1;28-12-2022;REC-00001-00002049-055;938;MONSANTO ARGENTINA S A I C;1.613,11;0,00;;
1;29-12-2022;REC-00001-00002063-055;168;PILAGA SA;468,54;0,00;;
1;16-12-2022;REC-00001-00002066-055;807;LDC ARGENTINA S A;74.686,95;0,00;;
1;29-12-2022;REC-00001-00002073-055;807;LDC ARGENTINA S A;1.276,86;0,00;RET IIBB TUCUMAN ;
1;29-12-2022;REC-00001-00002082-055;354;CARGILL S.A.C.E.I.;1.890,03;0,00;RET IIBB TUCUMAN;
1;03-01-2023;REC-00001-00002148-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;385,81;0,00;;
